iter	Passed	Remaining
465	133511	296246
466	133801	295968
467	134081	295667
468	134367	295378
469	134664	295115
470	134942	294811
471	135219	294503
472	135513	294232
473	135812	293974
474	136099	293689
475	136386	293403
476	136671	293113
477	136934	292776
478	137222	292493
479	137496	292179
480	137776	291879
481	138061	291589
482	138330	291268
483	138623	290994
484	138917	290724
485	139209	290448
486	139494	290159
487	139772	289856
488	140058	289569
489	140346	289284
490	140637	289008
491	140928	288730
492	141217	288450
493	141503	288163
494	141797	287892
495	142084	287606
496	142371	287321
497	142656	287032
498	142917	286693
499	143205	286411
500	143486	286113
501	143758	285799
502	144034	285491
503	144311	285187
504	144593	284891
505	144877	284600
506	145149	284286
507	145420	283971
508	145704	283680
509	145983	283379
510	146255	283066
511	146571	282837
512	146880	282594
513	147163	282302
514	147453	282022
515	147740	281737
516	148005	281410
517	148281	281104
518	148561	280806
519	148849	280524
520	149113	280195
521	149403	279915
522	149691	279633
523	149985	279362
524	150280	279092
525	150568	278809
526	150836	278490
527	151136	278228
528	151400	277901
529	151675	277595
530	151967	277319
531	152259	277043
532	152544	276755
533	152825	276459
534	153090	276135
535	153358	275815
536	153630	275504
537	153897	275184
538	154173	274881
539	154450	274578
540	154723	274269
541	155004	273973
542	155298	273702
543	155571	273393
544	155866	273123
545	156142	272819
546	156406	272495
547	156680	272190
548	156968	271907
549	157246	271607
550	157517	271296
551	157806	271016
552	158072	270695
553	158341	270380
554	158626	270094
555	158907	269798
556	159187	269504
557	159464	269204
558	159741	268903
559	160031	268623
560	160293	268299
561	160576	268008
562	160859	267717
563	161134	267414
564	161416	267123
565	161692	266821
566	161970	266522
567	162264	266251
568	162586	266025
569	162901	265786
570	163212	265542
571	163521	265294
572	163825	265037
573	164124	264772
574	164411	264488
575	164678	264171
576	164941	263848
577	165238	263581
578	165525	263296
579	165795	262985
580	166061	262668
581	166354	262394
582	166630	262092
583	166907	261793
584	167197	261513
585	167533	261305
586	167808	261003
587	168076	260690
588	168354	260391
589	168634	260096
590	168913	259801
591	169177	259482
592	169453	259181
593	169723	258870
594	170008	258584
595	170283	258282
596	170575	258005
597	170861	257720
598	171138	257422
599	171409	257114
600	171666	256785
601	171972	256530
602	172264	256254
603	172542	255957
604	172804	255636
605	173075	255328
606	173337	255008
607	173631	254735
608	173914	254446
609	174198	254158
610	174482	253870
611	174788	253615
612	175072	253326
613	175338	253012
614	175615	252715
615	175895	252422
616	176184	252141
617	176475	251863
618	176740	251548
619	177019	251254
620	177295	250955
621	177558	250637
622	177820	250318
623	178109	250038
624	178390	249746
625	178666	249448
626	178947	249156
627	179230	248867
628	179526	248596
629	179815	248316
630	180110	248043
631	180391	247753
632	180688	247483
633	180952	247168
634	181232	246875
635	181495	246559
636	181779	246272
637	182065	245988
638	182364	245721
639	182665	245456
640	182971	245198
641	183260	244918
642	183547	244634
643	183816	244326
644	184086	244021
645	184372	243737
646	184655	243448
647	184923	243140
648	185197	242840
649	185477	242547
650	185768	242269
651	186067	242001
652	186350	241713
653	186635	241427
654	186920	241141
655	187200	240849
656	187512	240598
657	187859	240391
658	188146	240107
659	188429	239819
660	188706	239522
661	188974	239215
662	189239	238904
663	189526	238621
664	189820	238345
665	190107	238062
666	190402	237788
667	190672	237484
668	190951	237191
669	191247	236918
670	191524	236622
671	191812	236340
672	192085	236039
673	192357	235737
674	192625	235431
675	192890	235121
676	193254	234931
677	193538	234643
678	193827	234362
679	194110	234074
680	194395	233788
681	194686	233510
682	194977	233230
683	195249	232928
684	195535	232644
685	195820	232358
686	196097	232063
687	196397	231795
688	196680	231506
689	196954	231207
690	197244	230927
691	197520	230631
692	197784	230320
693	198067	230031
694	198354	229748
695	198627	229449
696	198920	229172
697	199214	228897
698	199512	228625
699	199775	228314
700	200068	228037
701	200351	227749
702	200648	227477
703	200919	227176
704	201185	226869
705	201456	226566
706	201732	226271
707	202023	225992
708	202319	225719
709	202624	225455
710	202940	225203
711	203257	224953
712	203592	224722
713	203920	224483
714	204214	224207
715	204510	223933
716	204855	223712
717	205139	223424
718	205435	223149
719	205741	222886
720	206045	222620
721	206353	222358
722	206638	222072
723	206953	221817
724	207240	221532
725	207520	221240
726	207808	220956
727	208096	220674
728	208372	220377
729	208680	220114
730	208948	219810
731	209235	219525
732	209529	219248
733	209808	218955
734	210090	218665
735	210391	218395
736	210711	218145
737	211017	217880
738	211347	217639
739	211646	217366
740	211918	217066
741	212197	216772
742	212465	216469
743	212764	216196
744	213033	215892
745	213324	215612
746	213636	215351
747	213908	215052
748	214217	214789
749	214512	214512
750	214823	214251
751	215128	213984
752	215446	213729
753	215751	213462
754	216064	213202
755	216368	212933
756	216679	212671
757	216950	212371
758	217227	212075
759	217509	211785
760	217786	211490
761	218069	211200
762	218359	210918
763	218669	210655
764	218969	210382
765	219245	210086
766	219524	209793
767	219833	209528
768	220132	209254
769	220418	208968
770	220714	208691
771	221016	208419
772	221310	208140
773	221596	207854
774	221885	207570
775	222159	207272
776	222440	206981
777	222735	206703
778	223038	206431
779	223356	206175
780	223660	205905
781	223952	205623
782	224265	205362
783	224542	205067
784	224838	204789
785	225162	204537
786	225533	204327
787	225844	204062
788	226162	203804
789	226489	203553
790	226792	203281
791	227114	203026
792	227437	202772
793	227753	202511
794	228050	202233
795	228335	201944
796	228630	201665
797	228887	201351
798	229186	201075
799	229479	200794
800	229760	200502
801	230051	200219
802	230379	199968
803	230670	199685
804	230971	199410
805	231272	199135
806	231569	198857
807	231872	198584
808	232169	198305
809	232455	198017
810	232724	197715
811	233009	197426
812	233310	197151
813	233617	196881
814	233918	196606
815	234222	196333
816	234497	196036
817	234809	195770
818	235096	195483
819	235393	195204
820	235687	194922
821	235979	194640
822	236287	194370
823	236576	194084
824	236869	193802
825	237139	193501
826	237467	193247
827	237760	192965
828	238052	192681
829	238341	192396
830	238642	192120
831	238938	191840
832	239224	191552
833	239502	191257
834	239793	190972
835	240091	190694
836	240364	190396
837	240638	190098
838	240947	189828
839	241271	189570
840	241535	189264
841	241813	188970
842	242115	188694
843	242411	188414
844	242700	188129
845	242987	187841
846	243267	187548
847	243548	187256
848	243852	186982
849	244127	186685
850	244409	186394
851	244701	186110
852	244974	185812
853	245242	185511
854	245544	185234
855	245836	184951
856	246164	184695
857	246442	184401
858	246746	184126
859	247039	183843
860	247329	183558
861	247621	183274
862	247915	182992
863	248208	182709
864	248502	182426
865	248781	182133
866	249074	181850
867	249347	181552
868	249630	181261
869	249936	180988
870	250236	180710
871	250576	180460
872	250901	180200
873	251238	179948
874	251565	179689
875	251880	179422
876	252207	179162
877	252562	178922
878	252909	178676
879	253261	178434
880	253565	178157
881	253844	177863
882	254124	177570
883	254402	177276
884	254686	176985
885	254966	176692
886	255243	176397
887	255519	176101
888	255799	175808
889	256101	175530
890	256385	175239
891	256669	174949
892	256953	174659
893	257237	174368
894	257498	174063
895	257777	173769
896	258048	173470
897	258329	173178
898	258603	172881
899	258910	172607
900	259208	172325
901	259513	172049
902	259812	171769
903	260090	171475
904	260393	171197
905	260694	170918
906	261004	170645
907	261302	170364
908	261591	170077
909	261888	169795
910	262187	169515
911	262473	169226
912	262718	168911
913	263036	168642
914	263339	168364
915	263647	168089
916	263935	167801
917	264255	167534
918	264583	167272
919	264896	166999
920	265178	166708
921	265456	166414
922	265740	166123
923	266029	165836
924	266303	165539
925	266612	165264
926	266908	164982
927	267209	164702
928	267512	164423
929	267866	164176
930	268230	163934
931	268496	163633
932	268756	163328
933	269015	163022
934	269268	162713
935	269516	162401
936	269801	162111
937	270073	161813
938	270372	161532
939	270640	161232
940	270942	160952
941	271256	160680
942	271552	160397
943	271846	160113
944	272169	159845
945	272465	159562
946	272773	159285
947	273062	158998
948	273429	158756
949	273760	158492
950	274108	158239
951	274471	157994
952	274822	157741
953	275154	157478
954	275465	157202
955	275842	156964
956	276193	156711
957	276536	156453
958	276836	156171
959	277124	155882
960	277403	155588
961	277673	155289
962	277969	155005
963	278278	154727
964	278579	154445
965	278868	154157
966	279182	153882
967	279503	153611
968	279810	153332
969	280118	153054
970	280405	152764
971	280697	152477
972	281001	152196
973	281302	151914
974	281598	151629
975	281884	151339
976	282167	151047
977	282460	150761
978	282769	150483
979	283087	150209
980	283425	149946
981	283744	149673
982	284105	149422
983	284469	149173
984	284816	148914
985	285127	148636
986	285399	148338
987	285698	148054
988	286026	147785
989	286326	147501
990	286655	147232
991	286973	146958
992	287297	146686
993	287628	146418
994	287927	146134
995	288224	145848
996	288509	145556
997	288791	145264
998	289062	144965
999	289363	144681
1000	289625	144378
1001	289941	144102
1002	290241	143818
1003	290587	143557
1004	290882	143270
1005	291178	142984
1006	291490	142705
1007	291805	142428
1008	292100	142141
1009	292437	141875
1010	292764	141604
1011	293105	141339
1012	293403	141053
1013	293757	140794
1014	294062	140512
1015	294421	140255
1016	294723	139971
1017	295038	139694
1018	295377	139427
1019	295723	139163
1020	296106	138917
1021	296456	138655
1022	296761	138372
1023	297096	138103
1024	297454	137844
1025	297800	137580
1026	298148	137316
1027	298464	137038
1028	298750	136745
1029	299043	136456
1030	299372	136184
1031	299662	135893
1032	299978	135614
1033	300303	135339
1034	300574	135040
1035	300887	134760
1036	301226	134491
1037	301542	134212
1038	301825	133918
1039	302109	133625
1040	302403	133336
1041	302707	133051
1042	302999	132761
1043	303292	132472
1044	303639	132206
1045	303938	131919
1046	304270	131646
1047	304634	131388
1048	304956	131110
1049	305249	130821
1050	305562	130540
1051	305866	130254
1052	306196	129981
1053	306514	129701
1054	306829	129420
1055	307146	129140
1056	307468	128863
1057	307766	128575
1058	308086	128296
1059	308424	128025
1060	308726	127738
1061	309008	127444
1062	309313	127159
1063	309644	126884
1064	309940	126595
1065	310271	126320
1066	310580	126036
1067	310930	125769
1068	311250	125490
1069	311567	125209
1070	311867	124921
1071	312218	124654
1072	312507	124362
1073	312851	124091
1074	313199	123823
1075	313538	123550
1076	313847	123266
1077	314166	122985
1078	314470	122698
1079	314818	122429
1080	315142	122150
1081	315494	121882
1082	315777	121587
1083	316105	121309
1084	316449	121038
1085	316748	120749
1086	317044	120459
1087	317299	120153
1088	317605	119867
1089	317903	119578
1090	318221	119296
1091	318534	119012
1092	318797	118710
1093	319082	118416
1094	319383	118128
1095	319711	117849
1096	320006	117559
1097	320313	117273
1098	320585	116974
1099	320902	116691
1100	321217	116408
1101	321519	116120
1102	321815	115830
1103	322087	115531
1104	322395	115245
1105	322741	114973
1106	323041	114684
1107	323298	114379
1108	323567	114080
1109	323872	113793
1110	324174	113504
1111	324463	113211
1112	324732	112912
1113	325017	112618
1114	325301	112323
1115	325592	112031
1116	325892	111743
1117	326203	111457
1118	326531	111178
1119	326886	110907
1120	327159	110609
1121	327437	110313
1122	327704	110012
1123	327967	109711
1124	328228	109409
1125	328501	109111
1126	328775	108813
1127	329041	108513
1128	329319	108217
1129	329605	107923
1130	329894	107631
1131	330149	107327
1132	330423	107030
1133	330707	106736
1134	330978	106438
1135	331249	106139
1136	331528	105844
1137	331817	105551
1138	332133	105268
1139	332459	104987
1140	332747	104694
1141	333054	104407
1142	333378	104125
1143	333701	103844
1144	334016	103559
1145	334330	103274
1146	334627	102984
1147	334913	102691
1148	335182	102392
1149	335481	102103
1150	335780	101813
1151	336070	101521
1152	336363	101229
1153	336652	100937
1154	336949	100647
1155	337245	100356
1156	337585	100079
1157	337909	99797
1158	338197	99504
1159	338494	99213
1160	338786	98922
1161	339066	98627
1162	339365	98337
1163	339643	98041
1164	339940	97751
1165	340271	97470
1166	340582	97184
1167	340883	96895
1168	341175	96603
1169	341438	96303
1170	341741	96014
1171	342051	95727
1172	342341	95435
1173	342641	95145
1174	342941	94856
1175	343216	94559
1176	343517	94270
1177	343801	93976
1178	344068	93677
1179	344342	93381
1180	344592	93077
1181	344866	92781
1182	345143	92485
1183	345397	92183
1184	345672	91887
1185	345939	91589
1186	346208	91291
1187	346490	90997
1188	346765	90701
1189	347032	90403
1190	347307	90107
1191	347594	89814
1192	347882	89522
1193	348229	89244
1194	348510	88950
1195	348780	88653
1196	349027	88350
1197	349293	88052
1198	349575	87758
1199	349843	87460
1200	350117	87165
1201	350443	86882
1202	350725	86588
1203	350986	86289
1204	351251	85990
1205	351532	85696
1206	351845	85410
1207	352146	85121
1208	352424	84826
1209	352691	84529
1210	352907	84219
1211	353192	83926
1212	353470	83632
1213	353739	83335
1214	354064	83052
1215	354333	82755
1216	354615	82461
1217	354886	82165
1218	355149	81867
1219	355423	81572
1220	355694	81276
1221	355961	80979
1222	356234	80684
1223	356508	80389
1224	356767	80090
1225	357031	79793
1226	357313	79500
1227	357570	79201
1228	357841	78905
1229	358102	78607
1230	358353	78308
1231	358633	78014
1232	358915	77721
1233	359200	77428
1234	359455	77130
1235	359724	76834
1236	359990	76538
1237	360249	76240
1238	360522	75945
1239	360800	75651
1240	361077	75357
1241	361350	75063
1242	361615	74766
1243	361873	74469
1244	362142	74173
1245	362471	73890
1246	362770	73601
1247	363032	73304
1248	363305	73010
1249	363557	72711
1250	363829	72416
1251	364109	72123
1252	364393	71831
1253	364720	71548
1254	365048	71264
1255	365410	70987
1256	365717	70699
1257	365995	70406
1258	366297	70117
1259	366616	69831
1260	366916	69542
1261	367213	69252
1262	367519	68964
1263	367820	68675
1264	368172	68395
1265	368477	68107
1266	368749	67812
1267	369044	67522
1268	369351	67234
1269	369646	66943
1270	369942	66653
1271	370248	66365
1272	370552	66076
1273	370849	65786
1274	371128	65493
1275	371430	65204
1276	371724	64913
1277	372012	64621
1278	372305	64331
1279	372599	64040
1280	372895	63750
1281	373266	63472
1282	373601	63189
1283	373906	62900
1284	374185	62606
1285	374487	62317
1286	374793	62028
1287	375082	61737
1288	375390	61448
1289	375714	61162
1290	376057	60879
1291	376352	60589
1292	376664	60301
1293	376957	60010
1294	377267	59721
1295	377558	59430
1296	377849	59139
1297	378149	58849
1298	378442	58558
1299	378727	58265
1300	379021	57974
1301	379299	57681
1302	379608	57392
1303	379928	57105
1304	380210	56813
1305	380511	56523
1306	380804	56232
1307	381102	55941
1308	381395	55650
1309	381695	55360
1310	381955	55064
1311	382244	54772
1312	382555	54484
1313	382865	54195
1314	383178	53907
1315	383477	53616
1316	383774	53326
1317	384064	53034
1318	384379	52746
1319	384683	52456
1320	384946	52161
1321	385238	51870
1322	385538	51579
1323	385837	51289
1324	386133	50998
1325	386434	50708
1326	386738	50418
1327	387015	50125
1328	387317	49835
1329	387584	49540
1330	387872	49249
1331	388146	48955
1332	388408	48660
1333	388672	48365
1334	388962	48073
1335	389238	47780
1336	389538	47490
1337	389827	47198
1338	390130	46908
1339	390421	46617
1340	390694	46323
1341	390990	46033
1342	391291	45742
1343	391577	45450
1344	391884	45161
1345	392181	44870
1346	392448	44576
1347	392720	44283
1348	392995	43989
1349	393304	43700
1350	393603	43410
1351	393907	43120
1352	394208	42829
1353	394496	42538
1354	394784	42246
1355	395071	41954
1356	395359	41662
1357	395663	41372
1358	395952	41081
1359	396238	40789
1360	396508	40495
1361	396802	40204
1362	397093	39913
1363	397370	39620
1364	397655	39328
1365	397926	39035
1366	398199	38742
1367	398477	38449
1368	398782	38159
1369	399077	37868
1370	399372	37577
1371	399651	37285
1372	399931	36992
1373	400220	36701
1374	400520	36410
1375	400793	36117
1376	401059	35824
1377	401334	35531
1378	401603	35238
1379	401898	34947
1380	402192	34656
1381	402509	34367
1382	402806	34076
1383	403095	33785
1384	403375	33493
1385	403704	33205
1386	403992	32913
1387	404275	32621
1388	404550	32329
1389	404836	32037
1390	405137	31746
1391	405426	31455
1392	405728	31165
1393	406020	30873
1394	406310	30582
1395	406605	30291
1396	406974	30005
1397	407250	29713
1398	407532	29421
1399	407817	29129
1400	408106	28838
1401	408381	28545
1402	408681	28255
1403	408953	27962
1404	409234	27670
1405	409527	27379
1406	409831	27089
1407	410137	26798
1408	410422	26507
1409	410692	26214
1410	410973	25922
1411	411245	25630
1412	411541	25339
1413	411842	25048
1414	412123	24756
1415	412416	24465
1416	412694	24173
1417	413004	23883
1418	413305	23592
1419	413585	23300
1420	413881	23009
1421	414176	22718
1422	414477	22427
1423	414772	22136
1424	415064	21845
1425	415359	21554
1426	415658	21263
1427	415945	20972
1428	416248	20681
1429	416536	20389
1430	416813	20097
1431	417084	19805
1432	417373	19514
1433	417665	19223
1434	417956	18931
1435	418246	18640
1436	418538	18349
1437	418832	18058
1438	419127	17767
1439	419413	17475
1440	419707	17184
1441	420000	16893
1442	420300	16602
1443	420562	16309
1444	420850	16018
1445	421156	15727
1446	421438	15436
1447	421710	15144
1448	422012	14853
1449	422322	14562
1450	422614	14271
1451	422904	13980
1452	423190	13688
1453	423488	13397
1454	423790	13106
1455	424090	12815
1456	424390	12524
1457	424657	12232
1458	424955	11941
1459	425219	11649
1460	425516	11358
1461	425807	11067
1462	426124	10776
1463	426401	10485
1464	426685	10193
1465	426956	9902
1466	427247	9610
1467	427600	9321
1468	427885	9029
1469	428173	8738
1470	428458	8446
1471	428734	8155
1472	429018	7863
1473	429294	7572
1474	429578	7280
1475	429879	6989
1476	430152	6698
1477	430430	6406
1478	430739	6115
1479	431021	5824
1480	431324	5533
1481	431598	5242
1482	431901	4950
1483	432167	4659
1484	432471	4368
1485	432764	4077
1486	433061	3786
1487	433377	3494
1488	433713	3204
1489	434018	2912
1490	434336	2621
1491	434646	2330
1492	434924	2039
1493	435232	1747
1494	435513	1456
1495	435808	1165
1496	436094	873
1497	436379	582
1498	436674	291
1499	436964	0
