iter	Passed	Remaining
1105	320664	114233
1106	320981	113952
1107	321300	113672
1108	321581	113379
1109	321918	113106
1110	322218	112819
1111	322576	112553
1112	322852	112258
1113	323183	111982
1114	323505	111703
1115	323810	111418
1116	324100	111128
1117	324418	110847
1118	324694	110552
1119	324992	110265
1120	325301	109981
1121	325602	109694
1122	325913	109411
1123	326237	109132
1124	326527	108842
1125	326825	108554
1126	327104	108260
1127	327410	107975
1128	327718	107691
1129	328019	107404
1130	328306	107113
1131	328533	106802
1132	328812	106508
1133	329145	106232
1134	329470	105953
1135	329801	105675
1136	330125	105396
1137	330419	105107
1138	330726	104821
1139	330998	104525
1140	331280	104232
1141	331631	103961
1142	331968	103685
1143	332306	103410
1144	332631	103130
1145	332938	102844
1146	333237	102557
1147	333543	102271
1148	333834	101980
1149	334138	101694
1150	334427	101403
1151	334720	101113
1152	335010	100822
1153	335304	100533
1154	335618	100249
1155	335925	99964
1156	336224	99675
1157	336600	99410
1158	336934	99132
1159	337251	98849
1160	337554	98562
1161	337891	98285
1162	338223	98006
1163	338530	97720
1164	338882	97446
1165	339189	97160
1166	339471	96867
1167	339777	96580
1168	340080	96293
1169	340371	96002
1170	340679	95715
1171	340968	95424
1172	341258	95133
1173	341591	94854
1174	341891	94565
1175	342254	94294
1176	342588	94015
1177	342893	93728
1178	343195	93440
1179	343565	93170
1180	343902	92891
1181	344319	92634
1182	344635	92349
1183	344959	92066
1184	345271	91781
1185	345576	91493
1186	345872	91203
1187	346150	90908
1188	346424	90612
1189	346689	90314
1190	346969	90019
1191	347236	89722
1192	347498	89423
1193	347776	89128
1194	348051	88833
1195	348330	88538
1196	348606	88243
1197	348883	87948
1198	349174	87657
1199	349451	87362
1200	349728	87068
1201	349985	86768
1202	350281	86478
1203	350535	86178
1204	350808	85882
1205	351087	85588
1206	351368	85294
1207	351631	84997
1208	351925	84706
1209	352235	84420
1210	352575	84140
1211	352882	83853
1212	353205	83569
1213	353491	83277
1214	353807	82991
1215	354095	82699
1216	354381	82407
1217	354688	82120
1218	355004	81834
1219	355284	81540
1220	355596	81254
1221	355889	80963
1222	356208	80678
1223	356504	80388
1224	356802	80098
1225	357112	79811
1226	357418	79523
1227	357711	79232
1228	357959	78931
1229	358291	78649
1230	358522	78344
1231	358817	78054
1232	359126	77766
1233	359430	77478
1234	359740	77191
1235	360058	76905
1236	360231	76589
1237	360571	76308
1238	360851	76014
1239	361145	75724
1240	361437	75432
1241	361747	75145
1242	362045	74855
1243	362359	74569
1244	362671	74282
1245	362977	73993
1246	363263	73701
1247	363570	73413
1248	363884	73126
1249	364181	72836
1250	364472	72544
1251	364771	72255
1252	365073	71965
1253	365369	71675
1254	365679	71387
1255	365985	71099
1256	366285	70809
1257	366598	70522
1258	366902	70233
1259	367213	69945
1260	367526	69658
1261	367820	69367
1262	368125	69078
1263	368430	68789
1264	368725	68498
1265	369040	68211
1266	369325	67918
1267	369629	67629
1268	369934	67340
1269	370234	67050
1270	370558	66764
1271	370878	66478
1272	371164	66185
1273	371472	65896
1274	371784	65609
1275	372067	65315
1276	372371	65026
1277	372670	64736
1278	372947	64442
1279	373253	64152
1280	373435	63842
1281	373744	63554
1282	374055	63265
1283	374367	62977
1284	374687	62690
1285	374988	62400
1286	375282	62109
1287	375565	61816
1288	375859	61525
1289	376130	61230
1290	376426	60939
1291	376736	60651
1292	377033	60360
1293	377313	60066
1294	377621	59777
1295	377923	59488
1296	378229	59198
1297	378526	58907
1298	378831	58618
1299	379102	58323
1300	379400	58032
1301	379689	57740
1302	380034	57457
1303	380332	57166
1304	380643	56877
1305	380924	56584
1306	381224	56293
1307	381523	56003
1308	381824	55713
1309	382125	55422
1310	382432	55133
1311	382684	54835
1312	383020	54550
1313	383336	54262
1314	383623	53969
1315	383934	53680
1316	384213	53387
1317	384510	53096
1318	384823	52807
1319	385132	52518
1320	385266	52204
1321	385515	51907
1322	385819	51617
1323	386121	51327
1324	386418	51036
1325	386751	50750
1326	387061	50460
1327	387368	50171
1328	387702	49884
1329	388012	49595
1330	388283	49301
1331	388590	49011
1332	388907	48722
1333	389154	48425
1334	389436	48132
1335	389737	47842
1336	390033	47550
1337	390328	47259
1338	390641	46970
1339	390941	46679
1340	391257	46390
1341	391567	46101
1342	391882	45811
1343	392187	45521
1344	392491	45231
1345	392781	44939
1346	393003	44639
1347	393312	44349
1348	393636	44061
1349	393939	43771
1350	394272	43483
1351	394556	43191
1352	394848	42899
1353	395187	42612
1354	395510	42323
1355	395853	42037
1356	396196	41751
1357	396499	41460
1358	396808	41169
1359	397117	40879
1360	397433	40590
1361	397761	40301
1362	398085	40012
1363	398419	39725
1364	398784	39440
1365	399122	39152
1366	399446	38863
1367	399781	38575
1368	400120	38287
1369	400421	37996
1370	400732	37705
1371	401040	37414
1372	401326	37121
1373	401573	36825
1374	401884	36534
1375	402197	36244
1376	402522	35955
1377	402829	35664
1378	403158	35375
1379	403495	35086
1380	403806	34795
1381	404139	34506
1382	404482	34218
1383	404815	33929
1384	405158	33641
1385	405464	33349
1386	405793	33060
1387	406175	32774
1388	406478	32483
1389	406732	32187
1390	406972	31890
1391	407278	31599
1392	407600	31308
1393	407917	31018
1394	408235	30727
1395	408561	30437
1396	408870	30145
1397	409190	29855
1398	409465	29561
1399	409776	29269
1400	410079	28977
1401	410392	28686
1402	410699	28394
1403	411025	28104
1404	411339	27813
1405	411648	27521
1406	411942	27228
1407	412247	26936
1408	412544	26644
1409	412848	26352
1410	413124	26058
1411	413454	25767
1412	413774	25476
1413	414088	25184
1414	414392	24892
1415	414647	24597
1416	414954	24305
1417	415247	24012
1418	415564	23721
1419	415871	23429
1420	416183	23137
1421	416470	22844
1422	416776	22552
1423	417107	22261
1424	417418	21969
1425	417734	21677
1426	418043	21385
1427	418353	21093
1428	418634	20799
1429	418884	20504
1430	419158	20210
1431	419408	19916
1432	419677	19622
1433	419957	19328
1434	420248	19035
1435	420534	18742
1436	420821	18449
1437	421109	18156
1438	421374	17862
1439	421630	17567
1440	421904	17274
1441	422186	16981
1442	422470	16688
1443	422744	16394
1444	423023	16101
1445	423297	15807
1446	423526	15512
1447	423802	15219
1448	424084	14926
1449	424342	14632
1450	424633	14339
1451	424903	14046
1452	425169	13752
1453	425438	13459
1454	425684	13165
1455	425932	12871
1456	426206	12578
1457	426487	12285
1458	426739	11991
1459	427003	11698
1460	427290	11406
1461	427536	11112
1462	427797	10819
1463	428031	10525
1464	428309	10232
1465	428604	9940
1466	428871	9647
1467	429164	9355
1468	429409	9061
1469	429669	8768
1470	429915	8475
1471	430244	8184
1472	430540	7891
1473	430810	7599
1474	430975	7304
1475	431255	7012
1476	431536	6719
1477	431862	6428
1478	432198	6136
1479	432505	5844
1480	432819	5552
1481	433113	5260
1482	433432	4968
1483	433736	4676
1484	434022	4384
1485	434350	4092
1486	434665	3800
1487	434939	3507
1488	435227	3215
1489	435513	2922
1490	435825	2630
1491	436123	2338
1492	436426	2046
1493	436734	1753
1494	437043	1461
1495	437342	1169
1496	437657	877
1497	437949	584
1498	438226	292
1499	438534	0
