iter	RMSE
162	0.1370903006
163	0.1366034506
164	0.1362363471
165	0.1358701254
166	0.1353709651
167	0.1352497095
168	0.1351872379
169	0.134608275
170	0.1341254434
171	0.1338736952
172	0.133730466
173	0.1333396588
174	0.1327700842
175	0.1322918579
176	0.1322547956
177	0.1320161231
178	0.1315441309
179	0.1309870431
180	0.1305602402
181	0.130212428
182	0.129788801
183	0.1295921725
184	0.1295477518
185	0.1291537874
186	0.1288919767
187	0.1283103722
188	0.1281551382
189	0.1278770519
190	0.1273409008
191	0.1268915356
192	0.1267928128
193	0.1265691948
194	0.1263658067
195	0.1258880241
196	0.1254740585
197	0.1250861717
198	0.1245576151
199	0.1241642498
200	0.1241608761
201	0.1239051496
202	0.123422182
203	0.123191803
204	0.1230827705
205	0.1227098492
206	0.122345309
207	0.1222000414
208	0.1220680439
209	0.1219109248
210	0.1217618266
211	0.1213381497
212	0.1213306685
213	0.1211160865
214	0.1207211043
215	0.1202900874
216	0.1202786164
217	0.1198513805
218	0.119481484
219	0.1190845661
220	0.1187649668
221	0.1183778344
222	0.1179482706
223	0.1177244185
224	0.1176126401
225	0.117458408
226	0.1170776786
227	0.1167671993
228	0.1163662773
229	0.1161857427
230	0.1157801237
231	0.1157246717
232	0.1154529298
233	0.115250742
234	0.1151782625
235	0.1148839584
236	0.1144195772
237	0.1140865561
238	0.1137316724
239	0.1134764627
240	0.1133580745
241	0.1129607539
242	0.1126165783
243	0.1125445371
244	0.1125325089
245	0.1125288075
246	0.1121573677
247	0.1121423248
248	0.1117501371
249	0.1116392043
250	0.1112394321
251	0.1112146917
252	0.1109887785
253	0.1106013836
254	0.1102479094
255	0.1099934846
256	0.1099907888
257	0.1097479695
258	0.109458617
259	0.109116257
260	0.1087758224
261	0.1086978862
262	0.1084560362
263	0.1082361077
264	0.107931551
265	0.1079176505
266	0.1077809784
267	0.1077389298
268	0.1073847368
269	0.1073414323
270	0.1070121504
271	0.1070145654
272	0.1067149393
273	0.1064959755
274	0.106212175
275	0.1059764177
276	0.1057257724
277	0.1054663491
278	0.1054535109
279	0.1054566984
280	0.105218512
281	0.1051340564
282	0.1047997219
283	0.1045892403
284	0.1044110712
285	0.10441096
286	0.1041828801
287	0.1041736152
288	0.1040680277
289	0.1037699763
290	0.1035004203
291	0.1032548422
292	0.1032479201
293	0.103050983
294	0.102694695
295	0.1025442626
296	0.1023465405
297	0.1022334785
298	0.1022333865
299	0.1019999052
300	0.1017761338
301	0.1014822306
302	0.1014345692
303	0.1013538302
304	0.1011728383
305	0.1011221191
306	0.1010157572
307	0.1008298224
308	0.1008197321
309	0.1006085633
310	0.1003859653
311	0.1002111452
312	0.09995522886
313	0.09979972041
314	0.09961723199
315	0.09943277153
316	0.09939409506
317	0.09911999763
318	0.09911217531
319	0.09890308264
320	0.09883714343
321	0.09883709217
322	0.09873693195
323	0.09873683217
324	0.09853292547
325	0.09822732615
326	0.09814732217
327	0.09814723509
328	0.09814221564
329	0.09793416439
330	0.09783343081
331	0.09760773407
332	0.09738295981
333	0.09714690159
334	0.09705748347
335	0.09687592893
336	0.09675144893
337	0.09657917049
338	0.09636160026
339	0.09615165034
340	0.09590394019
341	0.09576298272
342	0.09550020502
343	0.09540461565
344	0.09540458999
345	0.09536869661
346	0.09534298187
347	0.09534288397
348	0.0950547675
349	0.0949264524
350	0.09484441055
351	0.0946891861
352	0.09469172636
353	0.09468601442
354	0.09448806507
355	0.09427979558
356	0.09427969768
357	0.09413911961
358	0.09396749896
359	0.09396772694
360	0.09396760469
361	0.09380869297
362	0.0938085814
363	0.09374592215
364	0.09374584562
365	0.09374574662
366	0.09350362502
367	0.09349044501
368	0.09331872822
369	0.09331864807
370	0.09322236601
371	0.09305936363
372	0.09300159796
373	0.09282605206
374	0.09257491282
375	0.09244501142
376	0.09229597201
377	0.09203867875
378	0.09203865573
379	0.091976231
380	0.09197000481
381	0.09193494178
382	0.09180743744
383	0.0916591374
384	0.09165920403
385	0.09148362598
386	0.09147127773
387	0.09136323392
388	0.09132112869
389	0.09132100454
390	0.09108533005
391	0.09089140609
392	0.09071490083
393	0.09049002923
394	0.09036506569
395	0.0902617142
396	0.09014737017
397	0.09014732229
398	0.09014545027
399	0.09006672951
400	0.09006491206
401	0.09004023812
402	0.09003836999
403	0.08981111724
404	0.08960369751
405	0.08960199029
406	0.0895779086
407	0.08952847624
408	0.08935692235
409	0.08931937096
410	0.08915578108
411	0.08915573265
412	0.0890330553
413	0.08903298195
414	0.08901519772
415	0.08884302177
416	0.08876577742
417	0.08876455687
418	0.08876334334
419	0.08863178079
420	0.08845460797
421	0.08845465481
422	0.08826787649
423	0.08824569988
424	0.08819345564
425	0.08808991702
426	0.08791404594
427	0.08776179451
428	0.08774433857
429	0.08774426886
430	0.08774416254
431	0.08769370336
432	0.08750812894
433	0.08749309079
434	0.08747565686
435	0.08731709077
436	0.0872770787
437	0.08720422744
438	0.08720409958
439	0.0871667825
440	0.08712673307
441	0.08699243877
442	0.08698962032
443	0.08681276029
444	0.08680148955
445	0.0867547908
446	0.08669368683
447	0.08653750208
448	0.08642285388
449	0.08639964074
450	0.08622307711
451	0.08607376693
452	0.08597927521
453	0.08586284506
454	0.08585981956
455	0.08585975046
456	0.08570268697
457	0.0855562869
458	0.08545597113
459	0.08531646887
460	0.08530618324
461	0.08513364424
462	0.08509272077
463	0.08509541626
464	0.08509519454
465	0.08502426225
466	0.08502426415
467	0.08487031994
468	0.08487025643
469	0.08472841533
470	0.08459750788
471	0.08459744332
472	0.08441206395
473	0.08441187122
474	0.08434937541
475	0.08428939105
476	0.0841803971
477	0.08402063122
478	0.08402699628
479	0.08401183947
480	0.0840022016
481	0.08388355662
482	0.08384048988
483	0.08376488865
484	0.08362066462
485	0.08361489587
486	0.08361485097
487	0.08345790378
488	0.08335599585
489	0.08331008488
490	0.08330667329
491	0.0832931568
492	0.08318538325
493	0.08319214411
494	0.08307116677
495	0.08297896142
496	0.08297219532
497	0.08281877887
498	0.08281872125
499	0.08277852736
500	0.08276142976
501	0.0826729724
502	0.08254812928
503	0.0824357894
504	0.08243581854
505	0.08242696028
506	0.08240705476
507	0.08240663878
508	0.08240650808
509	0.08229497738
510	0.08212942914
511	0.08206763197
512	0.0819994061
513	0.08195430843
514	0.08191976063
515	0.08187904313
516	0.0817338521
517	0.0817241424
518	0.08159493448
519	0.08148355824
520	0.081414531
521	0.08126763123
522	0.08125018654
523	0.08120916399
524	0.08107112999
525	0.08105729214
526	0.08091438447
527	0.08089733371
528	0.08079156255
529	0.08076892802
530	0.08070955464
531	0.08060394457
532	0.08050282659
533	0.08044545378
534	0.08033250071
535	0.08033264284
536	0.08027221534
537	0.08017293133
538	0.08019850922
539	0.08010937033
540	0.08011049829
541	0.08010779949
542	0.08008965545
543	0.07995887552
544	0.07984875626
545	0.07976046609
546	0.07976045958
547	0.07970674512
548	0.07969238743
549	0.07957329021
550	0.07955673308
551	0.07944509495
552	0.0793397506
553	0.07926160364
554	0.07924426146
555	0.07924422963
556	0.07924444067
557	0.07911845358
558	0.079062287
559	0.07906936123
560	0.07898892425
561	0.07893841883
562	0.07893840109
563	0.07891823157
564	0.07890519031
565	0.07879150142
566	0.07879028432
567	0.07872044715
568	0.07860037469
569	0.07861348119
570	0.07861370028
571	0.07860988486
572	0.07858377147
573	0.07858372924
574	0.07850609896
575	0.07850036276
576	0.07839512872
577	0.07839305677
578	0.07839167856
579	0.07837558467
580	0.07828280739
581	0.0781607958
582	0.07815025057
583	0.07803106639
584	0.07802022022
585	0.07801364709
586	0.07801362934
587	0.07794096063
588	0.07791507434
589	0.07787641833
590	0.07779746781
591	0.07778329011
592	0.07778219689
593	0.07765560755
594	0.07764725727
595	0.07754695537
596	0.07754525628
597	0.07743881991
598	0.0773775265
599	0.07727591355
600	0.07717657808
601	0.07705199714
602	0.07704751394
603	0.07705175212
604	0.0770100017
605	0.07701005316
606	0.07691189237
607	0.07684622525
608	0.07684621495
609	0.07672993635
610	0.07673081939
611	0.07665349251
612	0.07655491107
613	0.07654582666
614	0.07644508746
615	0.07636919318
616	0.07634221365
617	0.07635571222
618	0.07635729668
619	0.0763483492
620	0.07631340194
621	0.07621208457
622	0.07618783861
623	0.07611555918
624	0.07612354724
625	0.07608936423
626	0.07598690048
627	0.07597130612
628	0.07597328009
629	0.07595950323
630	0.07592584369
631	0.07587138969
632	0.07580567206
633	0.0757322372
634	0.07563666696
635	0.07563414413
636	0.07563531227
637	0.07561967103
638	0.0756191054
639	0.07560100877
640	0.07558491777
641	0.07548937042
642	0.07543995259
643	0.07542361733
644	0.07538577948
645	0.07533015184
646	0.07524350551
647	0.07518888475
648	0.07508594579
649	0.07508031075
650	0.07503133688
651	0.07502794112
652	0.07500408169
653	0.07497377921
654	0.07492240627
655	0.07492233904
656	0.07481601572
657	0.07481027189
658	0.07474118998
659	0.07472743491
660	0.07472220837
661	0.07471118398
662	0.0747073151
663	0.0747192128
664	0.07471803385
665	0.07462180313
666	0.07451870577
667	0.07451894376
668	0.07449243823
669	0.07444506661
670	0.0743964223
671	0.0744011876
672	0.07439240488
673	0.07434635177
674	0.074344937
675	0.07432107176
676	0.074297893
677	0.07428670375
678	0.07422860788
679	0.07419994653
680	0.07410432883
681	0.0740643135
682	0.07406351365
683	0.07405205684
684	0.07403206698
685	0.07398488464
686	0.07389732026
687	0.07388446795
688	0.07388451443
689	0.07385180387
690	0.07380188547
691	0.07379974922
692	0.07379086427
693	0.07372438319
694	0.07365233171
695	0.07366016733
696	0.07366015936
697	0.07361458722
698	0.07357173439
699	0.07356859493
700	0.07356884124
701	0.07346403069
702	0.07339953018
703	0.07339953183
704	0.07339790856
705	0.07331772855
706	0.0732748593
707	0.07327492458
708	0.07326372414
709	0.07322599559
710	0.07315647958
711	0.07308076111
712	0.07302100204
713	0.07299927993
714	0.0729500296
715	0.07285790695
716	0.07277631633
717	0.07277232788
718	0.07276323627
719	0.07278162206
720	0.07272870361
721	0.07270742212
722	0.07270255089
723	0.07266696173
724	0.07261289431
725	0.07253358994
726	0.0725335169
727	0.07252379773
728	0.07244030306
729	0.07244011048
730	0.07238270162
731	0.07230464288
732	0.0722298884
733	0.07222993663
734	0.07222478736
735	0.07218582556
736	0.07216819769
737	0.07216813101
738	0.07215943666
739	0.07214664794
740	0.07214446726
741	0.07214302268
742	0.07208939535
743	0.07209216291
744	0.07209173569
745	0.0720716052
746	0.0720716222
747	0.07204130921
748	0.07204086054
749	0.07197784424
750	0.07191224296
751	0.07184874997
752	0.07180392414
753	0.07179949382
754	0.07177845273
755	0.07177933734
756	0.0717150844
757	0.07166415539
758	0.07166247109
759	0.07165682686
760	0.07162648712
761	0.07159281226
762	0.07158406171
763	0.07158550235
764	0.07152832935
765	0.07150545455
766	0.07147937915
767	0.07141591885
768	0.07140936284
769	0.07140675993
770	0.07140687404
771	0.07140585628
772	0.0713901514
773	0.07139015113
774	0.07138823374
775	0.07136766543
776	0.07134367355
777	0.07130187958
778	0.07130075822
779	0.07130276655
780	0.07123246228
781	0.07120051415
782	0.07118314609
783	0.07118392416
784	0.07118069386
785	0.07111668697
786	0.07104857343
787	0.0709946029
788	0.07098275612
789	0.07090499729
790	0.07088619983
791	0.07089575941
792	0.07089578321
793	0.07089580387
794	0.07089583616
795	0.07089582908
796	0.07086126372
797	0.07083076212
798	0.07081886654
799	0.07081162478
800	0.07076256261
801	0.07076584451
802	0.07076588545
803	0.0707645006
804	0.07074988167
805	0.07073998469
806	0.07073846446
807	0.07074240582
808	0.07074071145
809	0.07073979486
810	0.07073978865
811	0.07069959368
812	0.0706994512
813	0.07062080634
814	0.07061599488
815	0.07061622453
816	0.07060655321
817	0.07055368101
818	0.07051987776
819	0.07052318379
820	0.07050953701
821	0.07044971972
822	0.070428849
823	0.07036940633
824	0.07034130458
825	0.07033172792
826	0.07026846317
827	0.0702616611
828	0.07025947083
829	0.07025946577
830	0.07019298281
831	0.07017374455
832	0.07017229341
833	0.07011295712
834	0.07010242297
835	0.07008569745
836	0.07008768376
837	0.07002442193
838	0.07000988169
839	0.06998857619
840	0.0699666702
841	0.06996606192
842	0.06994567606
843	0.06992455327
844	0.06991129279
845	0.06991270131
846	0.06986413135
847	0.06986009814
848	0.0698570202
849	0.06983946439
850	0.06983132794
851	0.06975494117
852	0.06974221055
853	0.06974221065
854	0.06968877608
855	0.06968521076
856	0.06968386907
857	0.06967512401
858	0.06960797587
859	0.06960926894
860	0.06961140033
861	0.0696103454
862	0.06956137857
863	0.0695588653
864	0.06956553088
865	0.06951230091
866	0.06951069311
867	0.06946033719
868	0.06944202436
869	0.06943249501
870	0.06943260774
871	0.06942931786
872	0.0694292979
873	0.06942927736
874	0.06942620518
875	0.06937732176
876	0.06933738749
877	0.06933736985
878	0.06933331189
879	0.06932040217
880	0.06929980774
881	0.06926297938
882	0.0692608498
883	0.06922644382
884	0.06922528214
885	0.06917789221
886	0.06917113705
887	0.06916357567
888	0.06915480662
889	0.06915479695
890	0.06913996246
891	0.06913929304
892	0.06908293
893	0.06910979604
894	0.06905425592
895	0.06904907015
896	0.06904975266
897	0.06900596836
898	0.06899159385
899	0.06899068642
900	0.06895021416
901	0.06893867166
902	0.068940475
903	0.068938949
904	0.06893093172
905	0.06893149534
906	0.06891106995
907	0.0689000241
908	0.06888056945
909	0.06888069472
910	0.06888114106
911	0.06886091473
912	0.06880802253
913	0.06882337066
914	0.0688155016
915	0.0688081188
916	0.06880594655
917	0.06875259927
918	0.06869880127
919	0.06869595361
920	0.06868023659
921	0.06868603644
922	0.06867386742
923	0.06866721187
924	0.06860505548
925	0.06860491867
926	0.06855971932
927	0.06854429139
928	0.06854207383
929	0.06848013068
930	0.06850324115
931	0.06848292798
932	0.06843553065
933	0.06840581783
934	0.06839316477
935	0.06838166491
936	0.06832911975
937	0.0683227046
938	0.06830396515
939	0.0682970281
940	0.06824120696
941	0.06819104276
942	0.06818635151
943	0.06818845036
944	0.0681626508
945	0.06812596802
946	0.06808620848
947	0.06810767506
948	0.06810676613
949	0.06809301608
950	0.06809212699
951	0.06809057059
952	0.06809065093
953	0.06809081935
954	0.06807101463
955	0.06803583278
956	0.06802921012
957	0.06800746908
958	0.06796562825
959	0.06792250889
960	0.06792305327
961	0.06790707847
962	0.06788816955
963	0.06790013798
964	0.06790452453
965	0.06785002221
966	0.06784448369
967	0.06784506426
968	0.0678458609
969	0.06781063401
970	0.0678000234
971	0.06776585727
972	0.06774931738
973	0.0677358214
974	0.06771899298
975	0.06771096702
976	0.06771118823
977	0.06769659669
978	0.06771005819
979	0.06767201197
980	0.06765155589
981	0.06763985052
982	0.06763098233
983	0.06758697435
984	0.0675803815
985	0.06755330202
986	0.06755304473
987	0.06753436343
988	0.06755424416
989	0.0675443312
990	0.06754048465
991	0.06752260131
992	0.06752259688
993	0.06747378739
994	0.06747093688
995	0.06746884408
996	0.06745070588
997	0.06744806317
998	0.06738819994
999	0.06738203708
1000	0.06734659863
1001	0.06734502428
1002	0.06733847089
1003	0.06729314387
1004	0.06725626035
1005	0.06724720034
1006	0.06723754392
1007	0.06720424074
1008	0.06723432663
1009	0.06723494455
1010	0.06721494797
1011	0.06721674914
1012	0.06719344896
1013	0.06719600555
1014	0.06719856157
1015	0.0671697155
1016	0.06715548543
1017	0.06715702086
1018	0.06714842229
1019	0.06714443646
1020	0.06713137222
1021	0.06710705766
1022	0.06710593752
1023	0.06709765538
1024	0.06708651403
1025	0.06707057097
1026	0.06706422917
1027	0.06706998176
1028	0.06706927904
1029	0.06706997412
1030	0.0670614631
1031	0.06703616312
1032	0.0670218865
1033	0.06701365832
1034	0.06701210403
1035	0.06696926201
1036	0.06698426318
1037	0.06698469753
1038	0.06695869699
1039	0.06694793714
1040	0.06693411532
1041	0.06693184969
1042	0.06692480542
1043	0.06692321694
1044	0.06691550642
1045	0.06692817681
1046	0.06689300507
1047	0.06689035828
1048	0.06689093068
1049	0.06688249886
1050	0.06687594742
1051	0.06686671209
1052	0.06686687842
1053	0.06686756526
1054	0.06686013392
1055	0.0668094041
1056	0.06681806754
1057	0.06676844411
1058	0.06676660969
1059	0.06676712038
1060	0.06676730098
1061	0.0667632943
1062	0.0667199003
1063	0.06672000872
1064	0.06670915886
1065	0.06667424349
1066	0.06665171896
1067	0.06664313998
1068	0.06666364816
1069	0.06665835231
1070	0.06664486229
1071	0.06664484806
1072	0.06662093031
1073	0.06657529352
1074	0.06657529019
1075	0.06657416608
1076	0.066519103
1077	0.0665084995
1078	0.06650607335
1079	0.06647860382
1080	0.06648110685
1081	0.06647461454
1082	0.06644388097
1083	0.06644422366
1084	0.06641134147
1085	0.06640440072
1086	0.06640031234
1087	0.06638819709
1088	0.06637400594
1089	0.06634086231
1090	0.06634260971
1091	0.06634807682
1092	0.06634925378
1093	0.0663410678
1094	0.06631160834
1095	0.06630141685
1096	0.06631150802
1097	0.06630933176
1098	0.06631058632
1099	0.06630512012
1100	0.06629737595
1101	0.06629475723
1102	0.0662546462
1103	0.06624708921
1104	0.06623156808
1105	0.06624307528
1106	0.06624413162
1107	0.06621762646
1108	0.06618055299
1109	0.06616482826
1110	0.06615819413
1111	0.06616173079
1112	0.06611935206
1113	0.06611064753
1114	0.06611048314
1115	0.06611643142
1116	0.06608985566
1117	0.06608842124
1118	0.06604273225
1119	0.06600762701
1120	0.06600205824
1121	0.06599959122
1122	0.06595988707
1123	0.06597386415
1124	0.0659296437
1125	0.06592902884
1126	0.06592312649
1127	0.06589958924
1128	0.06588579733
1129	0.06588047599
1130	0.06587577752
1131	0.06587577734
1132	0.06586685589
1133	0.06587810005
1134	0.06586948534
1135	0.06583078278
1136	0.06581654187
1137	0.06579075195
1138	0.0657872353
1139	0.06575949232
1140	0.06574788842
1141	0.06572263457
1142	0.06573709128
1143	0.06571052363
1144	0.06570273184
1145	0.06568038802
1146	0.06568344399
1147	0.06568261127
1148	0.06566700706
1149	0.06566169211
1150	0.06560933707
1151	0.06560622823
1152	0.06556633459
1153	0.06555939354
1154	0.06555000638
1155	0.06554996532
1156	0.06554873868
1157	0.06554736037
1158	0.06554661936
1159	0.06551787735
1160	0.06551337959
1161	0.06550880629
1162	0.06550436744
1163	0.06548667639
1164	0.06546902317
1165	0.06545976928
1166	0.06543730875
1167	0.06543825335
1168	0.06541534483
1169	0.06542858752
1170	0.0654240504
1171	0.06542465191
1172	0.06539259196
1173	0.06537585244
1174	0.06536808358
1175	0.06536754742
1176	0.06534531993
1177	0.06530808626
1178	0.06530796063
1179	0.06529748034
1180	0.06529592947
1181	0.06529015575
1182	0.06528712004
1183	0.06528212455
1184	0.06525447102
1185	0.06524621622
1186	0.06521613647
1187	0.06521060831
1188	0.06522256572
1189	0.06519620462
1190	0.0651524817
1191	0.0651517758
1192	0.06512202032
1193	0.06511300409
1194	0.06510807174
1195	0.06510154826
1196	0.06510459842
1197	0.06510705248
1198	0.06509759046
1199	0.06506889945
1200	0.06506034728
1201	0.06506216705
1202	0.06506540411
1203	0.0650652861
1204	0.06506258321
1205	0.06506616189
1206	0.06506514636
1207	0.06505860541
1208	0.06507889665
1209	0.06507187611
1210	0.06507131892
1211	0.06504374568
1212	0.06504203771
1213	0.06503622897
1214	0.06503563862
1215	0.06504805195
1216	0.06506413625
1217	0.06506296787
1218	0.06504009551
1219	0.06503788717
1220	0.0650368972
1221	0.06503525906
1222	0.06502226884
1223	0.06501087033
1224	0.0650061551
1225	0.06499304009
1226	0.06498379746
1227	0.06496327435
1228	0.06495650441
1229	0.06495953354
1230	0.06495953293
1231	0.0649575222
1232	0.06495754623
1233	0.06496004097
1234	0.06494493068
1235	0.06492799271
1236	0.06492800867
1237	0.06492681074
1238	0.06491865196
1239	0.0648907835
1240	0.06487026844
1241	0.06486029335
1242	0.06484569649
1243	0.06483732102
1244	0.06481214139
1245	0.06480848047
1246	0.0648003981
1247	0.06479190206
1248	0.06479218029
1249	0.0647670525
1250	0.06476344661
1251	0.06476562958
1252	0.06476022286
1253	0.06473370226
1254	0.06474218667
1255	0.06473579552
1256	0.06473411541
1257	0.0647344686
1258	0.06473562628
1259	0.06471682414
1260	0.06470622917
1261	0.06468000532
1262	0.06466668283
1263	0.06466227127
1264	0.06464377091
1265	0.06463999268
1266	0.06463573925
1267	0.06463584364
1268	0.0646211561
1269	0.06462071789
1270	0.0646162729
1271	0.06459511917
1272	0.06457360477
1273	0.06456694982
1274	0.06456552565
1275	0.06453907323
1276	0.06453114117
1277	0.06455098047
1278	0.0645325138
1279	0.0645245035
1280	0.06452451929
1281	0.06451411777
1282	0.06451429615
1283	0.06451282248
1284	0.06451304593
1285	0.06448722986
1286	0.06447513355
1287	0.06446418335
1288	0.06445381908
1289	0.06445032091
1290	0.06444702562
1291	0.06444189982
1292	0.06445877128
1293	0.06446255046
1294	0.06443693679
1295	0.06441759423
1296	0.06441729132
1297	0.06441463948
1298	0.06441548273
1299	0.06441570419
1300	0.06441606651
1301	0.06441510075
1302	0.06441538064
1303	0.06441219959
1304	0.0644098287
1305	0.06437901653
1306	0.06438007554
1307	0.0643810865
1308	0.06437270587
1309	0.06437194122
1310	0.0643601581
1311	0.06436470673
1312	0.06436466731
1313	0.06436349371
1314	0.06434580884
1315	0.06434532791
1316	0.06431544757
1317	0.06430049475
1318	0.06429395051
1319	0.064305857
1320	0.06430744376
1321	0.06430758738
1322	0.06431327835
1323	0.06429008227
1324	0.06426846132
1325	0.06426551822
1326	0.06425387622
1327	0.06421556581
1328	0.06420369258
1329	0.06420314095
1330	0.0641984485
1331	0.06416627641
1332	0.06415855755
1333	0.06415889682
1334	0.06415434704
1335	0.06413614335
1336	0.06413427432
1337	0.06412899952
1338	0.0641254563
1339	0.06412654492
1340	0.06411546931
1341	0.06409469268
1342	0.06409404983
1343	0.0640698588
1344	0.06406433966
1345	0.06405598483
1346	0.06405599204
1347	0.06405250098
1348	0.06405948071
1349	0.0640533263
1350	0.06404625173
1351	0.0640465837
1352	0.06406202711
1353	0.06405953955
1354	0.0640595753
1355	0.06405868035
1356	0.06405946307
1357	0.06405095794
1358	0.06403316917
1359	0.06401622589
1360	0.06401376449
1361	0.06401068867
1362	0.0639916557
1363	0.06399304303
1364	0.06399590046
1365	0.06398053
1366	0.06398058803
1367	0.0639977852
1368	0.06399321731
1369	0.06397363287
1370	0.0639586182
1371	0.06395666016
1372	0.06394907534
1373	0.06394537737
1374	0.06394651162
1375	0.06394628926
1376	0.06393800802
1377	0.06392205739
1378	0.06391756188
1379	0.06391197105
1380	0.06389729348
1381	0.06389740254
1382	0.06389309508
1383	0.06388868448
1384	0.06387649381
1385	0.06386726927
1386	0.06386112906
1387	0.06382394866
1388	0.06383604296
1389	0.06383437435
1390	0.06383417034
1391	0.06383159461
1392	0.06383110918
1393	0.06382914542
1394	0.06382166044
1395	0.06381754153
1396	0.06381523073
1397	0.06380346813
1398	0.06379836979
1399	0.06378971166
1400	0.06378044542
1401	0.0637822565
1402	0.06378158816
1403	0.06376870874
1404	0.06375630949
1405	0.06375564906
1406	0.06375717985
1407	0.06375719257
1408	0.06374123186
1409	0.06373232832
1410	0.063715183
1411	0.0637113763
1412	0.06371095218
1413	0.06371239067
1414	0.0637139254
1415	0.06371391067
1416	0.06373224444
1417	0.06373609531
1418	0.06373514807
1419	0.06371724315
1420	0.06369933736
1421	0.06370037665
1422	0.06369940524
1423	0.06369319021
1424	0.06368996412
1425	0.06367678747
1426	0.06366403058
1427	0.06364950696
1428	0.06364896495
1429	0.06363333448
1430	0.06362583306
1431	0.06363038941
1432	0.06362344489
1433	0.06362513564
1434	0.06362120954
1435	0.06360392695
1436	0.06360702364
1437	0.06362596391
1438	0.06361464301
1439	0.06361077395
1440	0.06360604925
1441	0.06360402749
1442	0.06360027995
1443	0.06358515856
1444	0.06358206671
1445	0.06358099157
1446	0.06358100185
1447	0.06358122409
1448	0.06357801846
1449	0.063563533
1450	0.06355201508
1451	0.06353547739
1452	0.06351605398
1453	0.06351784836
1454	0.06350859878
1455	0.06350007569
1456	0.06350231907
1457	0.06350324174
1458	0.06351156062
1459	0.06350143078
1460	0.06349514056
1461	0.06347383732
1462	0.06347024169
1463	0.06346764167
1464	0.06346627803
1465	0.06346074559
1466	0.06344856366
1467	0.0634344557
1468	0.063437327
1469	0.06342860136
1470	0.06342766059
1471	0.06341650385
1472	0.06342820244
1473	0.06341054106
1474	0.06341002165
1475	0.0634060853
1476	0.06339931125
1477	0.06339656472
1478	0.06338857688
1479	0.06337718363
1480	0.06337646178
1481	0.06337399926
1482	0.06336817925
1483	0.06334659453
1484	0.06334482649
1485	0.06333850694
1486	0.06333756549
1487	0.06333791002
1488	0.06332996963
1489	0.06332570971
1490	0.06331522432
1491	0.06330876434
1492	0.06329876705
1493	0.06329331168
1494	0.06328802611
1495	0.06330024325
1496	0.06328974159
1497	0.06328510574
1498	0.0632700618
1499	0.06326962102
