iter	RMSE
983	0.05079796973
984	0.05078341683
985	0.0507714605
986	0.05075798859
987	0.05074472559
988	0.05073553458
989	0.05072045127
990	0.05071089604
991	0.05068813911
992	0.05068811528
993	0.05066282023
994	0.05063666368
995	0.05062337551
996	0.05059968498
997	0.05059019085
998	0.05056641574
999	0.0505529886
1000	0.05053534724
1001	0.05052760652
1002	0.0505220156
1003	0.05050319168
1004	0.05048640372
1005	0.05048253602
1006	0.05045990302
1007	0.05044647104
1008	0.0504389394
1009	0.05042529635
1010	0.05041227491
1011	0.05040595618
1012	0.05038461655
1013	0.05037127725
1014	0.05036042248
1015	0.05034068397
1016	0.05032091577
1017	0.05030688467
1018	0.05029360394
1019	0.05028246657
1020	0.05026306374
1021	0.05025093415
1022	0.05023750044
1023	0.05023393265
1024	0.05022762457
1025	0.05020428869
1026	0.05019122533
1027	0.05017939938
1028	0.0501713838
1029	0.0501626692
1030	0.05015701622
1031	0.05013737999
1032	0.05011997252
1033	0.05010594498
1034	0.05008647001
1035	0.05006666705
1036	0.05004817938
1037	0.05003138096
1038	0.05001419406
1039	0.04999958497
1040	0.04998747126
1041	0.04997603851
1042	0.0499627162
1043	0.04995169416
1044	0.04994321674
1045	0.04993089212
1046	0.04991074127
1047	0.04989881644
1048	0.04988850229
1049	0.04987611785
1050	0.04985839576
1051	0.04985287498
1052	0.04985147639
1053	0.04984875234
1054	0.04983942595
1055	0.04981431193
1056	0.04980699543
1057	0.04979046785
1058	0.04977825266
1059	0.04977681675
1060	0.04975638507
1061	0.04974832352
1062	0.04972886178
1063	0.04971973202
1064	0.0497028968
1065	0.04969009299
1066	0.04966621756
1067	0.04964981208
1068	0.04964478528
1069	0.04963211274
1070	0.04961845666
1071	0.04961837694
1072	0.04961135446
1073	0.04958881661
1074	0.04958880981
1075	0.04957949567
1076	0.04956101126
1077	0.04955131678
1078	0.04953974679
1079	0.0495217443
1080	0.04950909372
1081	0.04950223314
1082	0.04948441831
1083	0.04947055267
1084	0.04945137693
1085	0.04943290206
1086	0.04942037903
1087	0.04940434368
1088	0.04939461176
1089	0.04937579376
1090	0.04936354733
1091	0.04935127029
1092	0.04934079344
1093	0.04933565216
1094	0.04931609139
1095	0.04930532657
1096	0.04929650827
1097	0.04928703863
1098	0.04927550369
1099	0.04925027858
1100	0.04923517133
1101	0.04922411558
1102	0.04921036756
1103	0.049198825
1104	0.04918723984
1105	0.04917877634
1106	0.04916788189
1107	0.04914836107
1108	0.04913368223
1109	0.0491255839
1110	0.04911428367
1111	0.04910084882
1112	0.04908353405
1113	0.04907521939
1114	0.04906060537
1115	0.04904678456
1116	0.04903575418
1117	0.04902316415
1118	0.04900950012
1119	0.0489941376
1120	0.04898659197
1121	0.04897603723
1122	0.04896292697
1123	0.04895336742
1124	0.04893657949
1125	0.04892890548
1126	0.04891972415
1127	0.04889785576
1128	0.04887852316
1129	0.04886235272
1130	0.04885149407
1131	0.04885147923
1132	0.04884547344
1133	0.04882682145
1134	0.04881206477
1135	0.048799261
1136	0.04878435495
1137	0.04877178644
1138	0.04875506234
1139	0.04874385471
1140	0.04873419838
1141	0.0487164423
1142	0.04870688498
1143	0.04869013719
1144	0.04868111368
1145	0.04867091469
1146	0.048656996
1147	0.04864737695
1148	0.04864104117
1149	0.04862559801
1150	0.0486106372
1151	0.04860292614
1152	0.04858875238
1153	0.04857319842
1154	0.0485636954
1155	0.04855495003
1156	0.04854432423
1157	0.04853115673
1158	0.04851641914
1159	0.04850324447
1160	0.04848764241
1161	0.04847808033
1162	0.04845971077
1163	0.04844147859
1164	0.04842713113
1165	0.04841969279
1166	0.04841071389
1167	0.04839958675
1168	0.04838271214
1169	0.04837620148
1170	0.04836426206
1171	0.04835372748
1172	0.04834113904
1173	0.04832084031
1174	0.04831579259
1175	0.04830530767
1176	0.04828616737
1177	0.04827287085
1178	0.04826248134
1179	0.04824615328
1180	0.04823851538
1181	0.04822114769
1182	0.04820988255
1183	0.04820113161
1184	0.0481875037
1185	0.04817861257
1186	0.04816724482
1187	0.04815709326
1188	0.04815201695
1189	0.04813891421
1190	0.04811816433
1191	0.04810582102
1192	0.04808895487
1193	0.04807807882
1194	0.04806199652
1195	0.04805197296
1196	0.04803998332
1197	0.04802524579
1198	0.04801189551
1199	0.04800083889
1200	0.04798589577
1201	0.0479748193
1202	0.04796269731
1203	0.04795549601
1204	0.04794486065
1205	0.04793602982
1206	0.04792593221
1207	0.0479174083
1208	0.04790984877
1209	0.04790014201
1210	0.04789328583
1211	0.04788047097
1212	0.04787279352
1213	0.04786558948
1214	0.04785466491
1215	0.04783998299
1216	0.04783425481
1217	0.04782401422
1218	0.04781224701
1219	0.04780949678
1220	0.04779967145
1221	0.0477853728
1222	0.0477701033
1223	0.04776188624
1224	0.04774984564
1225	0.04774285607
1226	0.04773283192
1227	0.04772209805
1228	0.04771989402
1229	0.04770979194
1230	0.04770977443
1231	0.04770192003
1232	0.04769210267
1233	0.04767728302
1234	0.0476644876
1235	0.04765467238
1236	0.04765464963
1237	0.04764557949
1238	0.04763911062
1239	0.0476284083
1240	0.04761300932
1241	0.0476008925
1242	0.047590387
1243	0.04757514532
1244	0.04756306341
1245	0.04755499358
1246	0.04754342245
1247	0.04753792122
1248	0.04752819567
1249	0.04751380728
1250	0.04750598102
1251	0.04749631462
1252	0.04749017904
1253	0.04747848485
1254	0.04747377386
1255	0.04746592263
1256	0.04745849773
1257	0.04745050857
1258	0.04744384377
1259	0.04742766716
1260	0.04741170223
1261	0.04740270037
1262	0.04739097172
1263	0.04738275583
1264	0.047373334
1265	0.04736670578
1266	0.04735965413
1267	0.04735315217
1268	0.04733798724
1269	0.04733223551
1270	0.04732144689
1271	0.0473040426
1272	0.04729292779
1273	0.04728846951
1274	0.04727726883
1275	0.04726299186
1276	0.04725421459
1277	0.04724926089
1278	0.04724053375
1279	0.04723254007
1280	0.04723250834
1281	0.04722235833
1282	0.04721244846
1283	0.04720703036
1284	0.04719282872
1285	0.04718229231
1286	0.04717272984
1287	0.04715832825
1288	0.04715045653
1289	0.04714587712
1290	0.04713401659
1291	0.0471209953
1292	0.04711533128
1293	0.04710699823
1294	0.04709680032
1295	0.04707871377
1296	0.04706744198
1297	0.04706054937
1298	0.04705313469
1299	0.04705160453
1300	0.04704528461
1301	0.04703865272
1302	0.04703796955
1303	0.04702998876
1304	0.04702182535
1305	0.04700961428
1306	0.04700340211
1307	0.04698901867
1308	0.04697518671
1309	0.0469708107
1310	0.04695837369
1311	0.046954243
1312	0.04694371566
1313	0.04693573577
1314	0.04692203689
1315	0.04691390505
1316	0.04690501072
1317	0.04688754238
1318	0.04688048358
1319	0.04687503783
1320	0.04687483671
1321	0.04687369586
1322	0.04686702266
1323	0.04685759721
1324	0.04684892011
1325	0.04683591783
1326	0.04682934554
1327	0.04681485953
1328	0.0467997007
1329	0.04679242836
1330	0.04678822715
1331	0.04677835024
1332	0.04676546205
1333	0.04676524376
1334	0.04676099033
1335	0.04675282163
1336	0.04674167317
1337	0.04672749699
1338	0.0467179002
1339	0.04670849452
1340	0.04669521469
1341	0.0466822896
1342	0.04667389537
1343	0.04666497749
1344	0.04665833178
1345	0.04665086946
1346	0.04665086494
1347	0.04664118137
1348	0.04662830727
1349	0.04662289948
1350	0.04661361867
1351	0.04661158131
1352	0.04660732814
1353	0.04659329898
1354	0.04658604911
1355	0.04657721486
1356	0.04656456897
1357	0.04655812385
1358	0.04654368436
1359	0.04653469195
1360	0.04652980981
1361	0.04652092344
1362	0.0465088235
1363	0.0464994727
1364	0.04647995262
1365	0.04647273081
1366	0.0464648622
1367	0.04645897886
1368	0.04645230615
1369	0.04644048442
1370	0.04643277314
1371	0.04642506156
1372	0.0464188032
1373	0.04641711949
1374	0.04641187795
1375	0.04640555441
1376	0.04639305669
1377	0.04638556954
1378	0.04637023855
1379	0.04636251162
1380	0.04635009402
1381	0.04634010758
1382	0.04633041309
1383	0.04631761519
1384	0.04630389512
1385	0.04629541996
1386	0.04628795963
1387	0.04627363758
1388	0.04626967108
1389	0.04626870125
1390	0.04626838072
1391	0.04626339615
1392	0.04625560591
1393	0.04624279298
1394	0.04622931821
1395	0.04621564061
1396	0.04620648976
1397	0.04619589708
1398	0.04618766168
1399	0.04618306359
1400	0.04617201385
1401	0.04616320501
1402	0.04615584729
1403	0.04614250397
1404	0.04613624379
1405	0.04612294782
1406	0.04612032452
1407	0.04611615889
1408	0.04610499038
1409	0.0460978509
1410	0.04609181832
1411	0.04607591802
1412	0.04606662392
1413	0.04606100504
1414	0.04605613238
1415	0.04605611609
1416	0.0460524808
1417	0.04604364085
1418	0.04603038728
1419	0.04602338541
1420	0.04601611169
1421	0.04600714799
1422	0.04600104208
1423	0.04597872529
1424	0.04597296385
1425	0.04595448172
1426	0.04594764776
1427	0.04593764091
1428	0.04592738101
1429	0.04592057628
1430	0.04590762834
1431	0.04590220479
1432	0.04589741004
1433	0.04589060973
1434	0.04588356226
1435	0.04587046497
1436	0.04586121572
1437	0.04585698012
1438	0.04584538468
1439	0.04583773662
1440	0.04583102695
1441	0.04582525811
1442	0.04581838556
1443	0.04580319528
1444	0.04579793282
1445	0.04579126982
1446	0.04578928827
1447	0.04578237671
1448	0.04576863952
1449	0.04576094547
1450	0.04574716021
1451	0.0457362139
1452	0.04572380931
1453	0.04571860904
1454	0.04571521036
1455	0.0457089518
1456	0.04570372234
1457	0.04569770716
1458	0.04569196051
1459	0.04567596079
1460	0.04566905552
1461	0.04566294714
1462	0.04565646711
1463	0.0456544306
1464	0.04564549047
1465	0.04563085946
1466	0.04562241395
1467	0.04561045687
1468	0.04560377965
1469	0.04559372702
1470	0.04558813826
1471	0.04556815218
1472	0.04555978742
1473	0.04555322631
1474	0.04555282157
1475	0.04554601827
1476	0.04553408707
1477	0.04552783625
1478	0.04551747494
1479	0.04550801124
1480	0.04550077711
1481	0.04549502233
1482	0.04548522487
1483	0.04547039583
1484	0.04545710169
1485	0.04545259375
1486	0.04544652105
1487	0.04543692654
1488	0.04541510226
1489	0.04540361296
1490	0.04539304423
1491	0.04538366933
1492	0.04537884722
1493	0.04536802738
1494	0.04536123179
1495	0.04535771939
1496	0.04534577456
1497	0.0453424398
1498	0.04533613039
1499	0.04532485768
